Regions Code,Regions,Ethnic group (8 categories) Code,Ethnic group (8 categories),Accommodation type (3 categories) Code,Accommodation type (3 categories),Observation
E12000003,Yorkshire and The Humber,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,435214
E12000003,Yorkshire and The Humber,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",37131
E12000003,Yorkshire and The Humber,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,203
E12000003,Yorkshire and The Humber,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,83667
E12000003,Yorkshire and The Humber,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",30060
E12000003,Yorkshire and The Humber,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,189
E12000003,Yorkshire and The Humber,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,99383
E12000003,Yorkshire and The Humber,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",14661
E12000003,Yorkshire and The Humber,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,79
E12000003,Yorkshire and The Humber,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,3992299
E12000003,Yorkshire and The Humber,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",354774
E12000003,Yorkshire and The Humber,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,7956
E12000003,Yorkshire and The Humber,5,White: Irish,1,Whole house or bungalow,21112
E12000003,Yorkshire and The Humber,5,White: Irish,2,"Flat, maisonette or apartment",3440
E12000003,Yorkshire and The Humber,5,White: Irish,3,A caravan or other mobile or temporary structure,38
E12000003,Yorkshire and The Humber,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,170542
E12000003,Yorkshire and The Humber,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",47767
E12000003,Yorkshire and The Humber,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1137
E12000003,Yorkshire and The Humber,7,Other ethnic group,1,Whole house or bungalow,59237
E12000003,Yorkshire and The Humber,7,Other ethnic group,2,"Flat, maisonette or apartment",17661
E12000003,Yorkshire and The Humber,7,Other ethnic group,3,A caravan or other mobile or temporary structure,192
E12000004,East Midlands,-8,Does not apply,1,Whole house or bungalow,0
E12000004,East Midlands,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000004,East Midlands,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000004,East Midlands,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,339911
E12000004,East Midlands,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",39805
E12000004,East Midlands,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,192
E12000004,East Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,96781
E12000004,East Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",24838
E12000004,East Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,108
E12000004,East Midlands,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,100958
E12000004,East Midlands,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",12166
E12000004,East Midlands,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,138
E12000004,East Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,3565116
E12000004,East Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",231444
E12000004,East Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,14566
E12000004,East Midlands,5,White: Irish,1,Whole house or bungalow,23743
E12000004,East Midlands,5,White: Irish,2,"Flat, maisonette or apartment",2569
E12000004,East Midlands,5,White: Irish,3,A caravan or other mobile or temporary structure,88
E12000004,East Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,216814
E12000004,East Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",47255
E12000004,East Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1113
E12000004,East Midlands,7,Other ethnic group,1,Whole house or bungalow,49275
E12000004,East Midlands,7,Other ethnic group,2,"Flat, maisonette or apartment",10859
E12000004,East Midlands,7,Other ethnic group,3,A caravan or other mobile or temporary structure,274
E12000005,West Midlands,-8,Does not apply,1,Whole house or bungalow,0
E12000005,West Midlands,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000005,West Midlands,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000005,West Midlands,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,717455
E12000005,West Midlands,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",62892
E12000005,West Midlands,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,317
E12000005,West Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,190340
E12000005,West Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",68913
E12000005,West Midlands,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,396
E12000005,West Midlands,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,146656
E12000005,West Midlands,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",28139
E12000005,West Midlands,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,103
E12000005,West Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,3818850
E12000005,West Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",379969
E12000005,West Midlands,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,14462
E12000005,West Midlands,5,White: Irish,1,Whole house or bungalow,40114
E12000005,West Midlands,5,White: Irish,2,"Flat, maisonette or apartment",6598
E12000005,West Midlands,5,White: Irish,3,A caravan or other mobile or temporary structure,138
E12000005,West Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,196277
E12000005,West Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",58871
E12000005,West Midlands,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1694
E12000005,West Midlands,7,Other ethnic group,1,Whole house or bungalow,101041
E12000005,West Midlands,7,Other ethnic group,2,"Flat, maisonette or apartment",21030
E12000005,West Midlands,7,Other ethnic group,3,A caravan or other mobile or temporary structure,258
E12000006,East of England,-8,Does not apply,1,Whole house or bungalow,0
E12000006,East of England,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000006,East of England,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000006,East of England,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,329887
E12000006,East of England,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",65815
E12000006,East of England,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,217
E12000006,East of England,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,130684
E12000006,East of England,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",48195
E12000006,East of England,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,167
E12000006,East of England,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,144255
E12000006,East of England,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",31464
E12000006,East of England,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,230
E12000006,East of England,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,4377002
E12000006,East of England,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",506336
E12000006,East of England,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,22720
E12000006,East of England,5,White: Irish,1,Whole house or bungalow,48760
E12000006,East of England,5,White: Irish,2,"Flat, maisonette or apartment",7864
E12000006,East of England,5,White: Irish,3,A caravan or other mobile or temporary structure,213
E12000006,East of England,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,322087
E12000006,East of England,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",114734
E12000006,East of England,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,3494
E12000006,East of England,7,Other ethnic group,1,Whole house or bungalow,64952
E12000006,East of England,7,Other ethnic group,2,"Flat, maisonette or apartment",19290
E12000006,East of England,7,Other ethnic group,3,A caravan or other mobile or temporary structure,287
E12000007,London,-8,Does not apply,1,Whole house or bungalow,0
E12000007,London,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000007,London,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000007,London,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,1086999
E12000007,London,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",707244
E12000007,London,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,1036
E12000007,London,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,504671
E12000007,London,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",670143
E12000007,London,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,1811
E12000007,London,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,235289
E12000007,London,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",264411
E12000007,London,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,457
E12000007,London,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,1979454
E12000007,London,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",1215442
E12000007,London,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,3314
E12000007,London,5,White: Irish,1,Whole house or bungalow,84499
E12000007,London,5,White: Irish,2,"Flat, maisonette or apartment",69829
E12000007,London,5,White: Irish,3,A caravan or other mobile or temporary structure,114
E12000007,London,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,562756
E12000007,London,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",758539
E12000007,London,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1439
E12000007,London,7,Other ethnic group,1,Whole house or bungalow,260104
E12000007,London,7,Other ethnic group,2,"Flat, maisonette or apartment",291619
E12000007,London,7,Other ethnic group,3,A caravan or other mobile or temporary structure,663
E12000008,South East,-8,Does not apply,1,Whole house or bungalow,0
E12000008,South East,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000008,South East,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000008,South East,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,506396
E12000008,South East,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",123762
E12000008,South East,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,392
E12000008,South East,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,149923
E12000008,South East,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",61222
E12000008,South East,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,189
E12000008,South East,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,201265
E12000008,South East,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",52103
E12000008,South East,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,367
E12000008,South East,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,6181121
E12000008,South East,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",966507
E12000008,South East,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,35995
E12000008,South East,5,White: Irish,1,Whole house or bungalow,63203
E12000008,South East,5,White: Irish,2,"Flat, maisonette or apartment",12807
E12000008,South East,5,White: Irish,3,A caravan or other mobile or temporary structure,307
E12000008,South East,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,411271
E12000008,South East,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",184346
E12000008,South East,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,5269
E12000008,South East,7,Other ethnic group,1,Whole house or bungalow,95446
E12000008,South East,7,Other ethnic group,2,"Flat, maisonette or apartment",36196
E12000008,South East,7,Other ethnic group,3,A caravan or other mobile or temporary structure,465
E12000009,South West,-8,Does not apply,1,Whole house or bungalow,0
E12000009,South West,-8,Does not apply,2,"Flat, maisonette or apartment",0
E12000009,South West,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
E12000009,South West,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,115218
E12000009,South West,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",34295
E12000009,South West,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,144
E12000009,South West,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,43421
E12000009,South West,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",22645
E12000009,South West,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,97
E12000009,South West,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,88243
E12000009,South West,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",22205
E12000009,South West,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,186
E12000009,South West,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,4314417
E12000009,South West,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",572268
E12000009,South West,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,27658
E12000009,South West,5,White: Irish,1,Whole house or bungalow,25318
E12000009,South West,5,White: Irish,2,"Flat, maisonette or apartment",5374
E12000009,South West,5,White: Irish,3,A caravan or other mobile or temporary structure,202
E12000009,South West,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,179121
E12000009,South West,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",82221
E12000009,South West,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,2516
E12000009,South West,7,Other ethnic group,1,Whole house or bungalow,33239
E12000009,South West,7,Other ethnic group,2,"Flat, maisonette or apartment",13567
E12000009,South West,7,Other ethnic group,3,A caravan or other mobile or temporary structure,242
W92000004,Wales,-8,Does not apply,1,Whole house or bungalow,0
W92000004,Wales,-8,Does not apply,2,"Flat, maisonette or apartment",0
W92000004,Wales,-8,Does not apply,3,A caravan or other mobile or temporary structure,0
W92000004,Wales,1,"Asian, Asian British or Asian Welsh",1,Whole house or bungalow,70194
W92000004,Wales,1,"Asian, Asian British or Asian Welsh",2,"Flat, maisonette or apartment",13884
W92000004,Wales,1,"Asian, Asian British or Asian Welsh",3,A caravan or other mobile or temporary structure,103
W92000004,Wales,2,"Black, Black British, Black Welsh, Caribbean or African",1,Whole house or bungalow,19321
W92000004,Wales,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Flat, maisonette or apartment",6950
W92000004,Wales,2,"Black, Black British, Black Welsh, Caribbean or African",3,A caravan or other mobile or temporary structure,27
W92000004,Wales,3,Mixed or Multiple ethnic groups,1,Whole house or bungalow,40946
W92000004,Wales,3,Mixed or Multiple ethnic groups,2,"Flat, maisonette or apartment",6133
W92000004,Wales,3,Mixed or Multiple ethnic groups,3,A caravan or other mobile or temporary structure,53
W92000004,Wales,4,"White: English, Welsh, Scottish, Northern Irish or British",1,Whole house or bungalow,2563751
W92000004,Wales,4,"White: English, Welsh, Scottish, Northern Irish or British",2,"Flat, maisonette or apartment",199524
W92000004,Wales,4,"White: English, Welsh, Scottish, Northern Irish or British",3,A caravan or other mobile or temporary structure,6454
W92000004,Wales,5,White: Irish,1,Whole house or bungalow,11207
W92000004,Wales,5,White: Irish,2,"Flat, maisonette or apartment",1542
W92000004,Wales,5,White: Irish,3,A caravan or other mobile or temporary structure,34
W92000004,Wales,6,"White: Gypsy or Irish Traveller, Roma or Other White",1,Whole house or bungalow,67068
W92000004,Wales,6,"White: Gypsy or Irish Traveller, Roma or Other White",2,"Flat, maisonette or apartment",17658
W92000004,Wales,6,"White: Gypsy or Irish Traveller, Roma or Other White",3,A caravan or other mobile or temporary structure,1071
W92000004,Wales,7,Other ethnic group,1,Whole house or bungalow,19154
W92000004,Wales,7,Other ethnic group,2,"Flat, maisonette or apartment",6410
W92000004,Wales,7,Other ethnic group,3,A caravan or other mobile or temporary structure,64
